project_name,approach,provider,model_name,prompt_template,run_id,metadata_status,metadata_timestamp,metadata_record_count,trace_path,trace_warnings,trace_available,trace_status,trace_event_count,trace_invalid_json_line_count,llm_call_count,successful_llm_call_count,failed_llm_call_count,failed_llm_call_ratio,api_error_count,parse_error_count,retry_call_count,retry_call_ratio,total_call_duration_ms,average_call_duration_ms,max_call_duration_ms,trace_elapsed_ms,total_system_prompt_char_count,total_user_prompt_char_count,total_response_char_count,distinct_role_count,critic_round_count,revision_request_count,critic_issue_count,refinement_round_count,workflow_converged,stopped_by_iteration_limit,services_added_during_refinement_count,services_removed_during_refinement_count,interactions_added_during_refinement_count,interactions_removed_during_refinement_count,final_snapshot_service_count,final_snapshot_communication_count,run_status,roles,critic_issue_categories,critic_issue_severities
Jokul,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:27:58.693832+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/Jokul/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,11625.0,11625.0,11625.0,11618.784,1768,20861,1206,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
Jokul,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:27:46.682975+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/Jokul/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,12000.0,12000.0,12000.0,12006.387,1768,16130,1054,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
TNTConcept,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T22:05:39.509250+00:00,1,C:/Users/Renanzin/arquitecture generation tool/outputs/TNTConcept/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,14937.0,14937.0,14937.0,14934.39,1768,27630,4253,1,0,0,0,0,0,0,0,0,0,0,10,32,success,direct_generator,,
TNTConcept,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T22:05:14.510976+00:00,1,C:/Users/Renanzin/arquitecture generation tool/outputs/TNTConcept/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,24984.0,24984.0,24984.0,24991.907,1768,22899,6800,1,0,0,0,0,0,0,0,0,0,0,11,42,success,direct_generator,,
TNTConcept,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-26T13:49:39.955604+00:00,1,C:/Users/Renanzin/arquitecture generation tool/outputs/TNTConcept/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,4813.0,4813.0,4813.0,4817.198,1768,27723,2637,1,0,0,0,0,0,0,0,0,0,0,8,21,success,direct_generator,,
TNTConcept,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-26T13:49:31.710629+00:00,1,C:/Users/Renanzin/arquitecture generation tool/outputs/TNTConcept/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,8235.0,8235.0,8235.0,8241.358,1768,22992,4431,1,0,0,0,0,0,0,0,0,0,0,14,47,success,direct_generator,,
TNTConcept,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-26T13:51:34.069098+00:00,1,C:/Users/Renanzin/arquitecture generation tool/outputs/TNTConcept/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,41937.0,41937.0,41937.0,41949.21,1768,27723,5610,1,0,0,0,0,0,0,0,0,0,0,9,52,success,direct_generator,,
TNTConcept,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-26T13:50:56.749790+00:00,1,C:/Users/Renanzin/arquitecture generation tool/outputs/TNTConcept/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,37297.0,37297.0,37297.0,37313.724,1768,22992,5072,1,0,0,0,0,0,0,0,0,0,0,9,48,success,direct_generator,,
acmeair,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:30:06.317700+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/acmeair/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,7563.0,7563.0,7563.0,7565.939,1768,17123,1659,1,0,0,0,0,0,0,0,0,0,0,5,13,success,direct_generator,,
acmeair,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:29:55.135214+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/acmeair/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,11156.0,11156.0,11156.0,11167.013,1768,12392,2394,1,0,0,0,0,0,0,0,0,0,0,5,9,success,direct_generator,,
acmeair,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:32:30.033666+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/acmeair/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,2500.0,2500.0,2500.0,2500.59,1768,17123,1120,1,0,0,0,0,0,0,0,0,0,0,5,9,success,direct_generator,,
acmeair,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:32:26.574704+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/acmeair/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3438.0,3438.0,3438.0,3455.885,1768,12392,1459,1,0,0,0,0,0,0,0,0,0,0,6,13,success,direct_generator,,
acmeair,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:25:48.293514+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/acmeair/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,20000.0,20000.0,20000.0,20005.368,1768,17123,1880,1,0,0,0,0,0,0,0,0,0,0,5,16,success,direct_generator,,
acmeair,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:25:27.084727+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/acmeair/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,21203.0,21203.0,21203.0,21205.171,1768,12392,2075,1,0,0,0,0,0,0,0,0,0,0,4,10,success,direct_generator,,
cargo-tracker,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:30:28.961060+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/cargo-tracker/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,9609.0,9609.0,9609.0,9606.857,1768,25000,2242,1,0,0,0,0,0,0,0,0,0,0,5,14,success,direct_generator,,
cargo-tracker,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:30:16.068055+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/cargo-tracker/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,12891.0,12891.0,12891.0,12887.871,1768,20269,2978,1,0,0,0,0,0,0,0,0,0,0,5,11,success,direct_generator,,
cargo-tracker,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:32:38.758971+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/cargo-tracker/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,2906.0,2906.0,2906.0,2910.309,1768,25000,1253,1,0,0,0,0,0,0,0,0,0,0,4,10,success,direct_generator,,
cargo-tracker,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:32:35.003078+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/cargo-tracker/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3750.0,3750.0,3750.0,3751.054,1768,20269,1275,1,0,0,0,0,0,0,0,0,0,0,4,10,success,direct_generator,,
cargo-tracker,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:26:40.745049+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/cargo-tracker/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,19469.0,19469.0,19469.0,19474.076,1768,25000,1394,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
cargo-tracker,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:26:10.837305+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/cargo-tracker/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,29922.0,29922.0,29922.0,29907.744,1768,20269,1427,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
daytrader7,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:30:52.657590+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/daytrader7/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,8781.0,8781.0,8781.0,8784.069,1768,24138,2155,1,0,0,0,0,0,0,0,0,0,0,6,15,success,direct_generator,,
daytrader7,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:30:40.896413+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/daytrader7/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,11750.0,11750.0,11750.0,11761.177,1768,19407,2687,1,0,0,0,0,0,0,0,0,0,0,5,13,success,direct_generator,,
daytrader7,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:32:47.892965+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/daytrader7/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3875.0,3875.0,3875.0,3883.625,1768,24138,1691,1,0,0,0,0,0,0,0,0,0,0,6,13,success,direct_generator,,
daytrader7,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:32:44.160697+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/daytrader7/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3735.0,3735.0,3735.0,3726.682,1768,19407,1600,1,0,0,0,0,0,0,0,0,0,0,6,14,success,direct_generator,,
daytrader7,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:27:16.675935+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/daytrader7/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,27500.0,27500.0,27500.0,27507.204,1768,24138,1770,1,0,0,0,0,0,0,0,0,0,0,4,10,success,direct_generator,,
daytrader7,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:27:02.806888+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/daytrader7/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,13860.0,13860.0,13860.0,13868.129,1768,19407,1712,1,0,0,0,0,0,0,0,0,0,0,4,10,success,direct_generator,,
jpetstore,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:31:28.387418+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/jpetstore/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,5046.0,5046.0,5046.0,5050.338,1768,16730,999,1,0,0,0,0,0,0,0,0,0,0,3,5,success,direct_generator,,
jpetstore,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:31:20.184853+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/jpetstore/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,8188.0,8188.0,8188.0,8194.993,1768,11999,1742,1,0,0,0,0,0,0,0,0,0,0,4,10,success,direct_generator,,
jpetstore,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:33:05.594222+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/jpetstore/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,2984.0,2984.0,2984.0,2994.573,1768,16730,1454,1,0,0,0,0,0,0,0,0,0,0,5,12,success,direct_generator,,
jpetstore,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:33:02.162262+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/jpetstore/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3438.0,3438.0,3438.0,3431.96,1768,11999,1181,1,0,0,0,0,0,0,0,0,0,0,5,11,success,direct_generator,,
jpetstore,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:28:35.083462+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/jpetstore/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,11906.0,11906.0,11906.0,11915.504,1768,16730,1377,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
jpetstore,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:28:12.812569+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/jpetstore/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,22266.0,22266.0,22266.0,22268.38,1768,11999,1465,1,0,0,0,0,0,0,0,0,0,0,3,6,success,direct_generator,,
pet-clinic,direct,anthropic,claude-opus-4-8,few_shot,run_1,success,2026-08-28T21:31:41.899557+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/pet-clinic/direct/anthropic/claude-opus-4-8/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,4063.0,4063.0,4063.0,4070.548,1768,15721,662,1,0,0,0,0,0,0,0,0,0,0,2,2,success,direct_generator,,
pet-clinic,direct,anthropic,claude-opus-4-8,zero_shot,run_1,success,2026-08-28T21:31:35.844721+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/pet-clinic/direct/anthropic/claude-opus-4-8/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,6047.0,6047.0,6047.0,6050.435,1768,10990,1139,1,0,0,0,0,0,0,0,0,0,0,3,4,success,direct_generator,,
pet-clinic,direct,deepseek,deepseek-chat,few_shot,run_1,success,2026-08-28T21:33:14.906001+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/pet-clinic/direct/deepseek/deepseek-chat/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,2828.0,2828.0,2828.0,2822.438,1768,15721,1087,1,0,0,0,0,0,0,0,0,0,0,4,8,success,direct_generator,,
pet-clinic,direct,deepseek,deepseek-chat,zero_shot,run_1,success,2026-08-28T21:33:11.061264+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/pet-clinic/direct/deepseek/deepseek-chat/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,3844.0,3844.0,3844.0,3839.185,1768,10990,1025,1,0,0,0,0,0,0,0,0,0,0,4,7,success,direct_generator,,
pet-clinic,direct,openai,gpt-5.5-2026-04-23,few_shot,run_1,success,2026-08-28T21:29:02.666034+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/pet-clinic/direct/openai/gpt-5.5-2026-04-23/few_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,14000.0,14000.0,14000.0,13998.383,1768,15721,975,1,0,0,0,0,0,0,0,0,0,0,3,4,success,direct_generator,,
pet-clinic,direct,openai,gpt-5.5-2026-04-23,zero_shot,run_1,success,2026-08-28T21:28:49.521003+00:00,2,C:/Users/Renanzin/arquitecture generation tool/outputs/pet-clinic/direct/openai/gpt-5.5-2026-04-23/zero_shot/run_1.trace.jsonl,,1,calculated,4,0,1,1,0,0.0,0,0,0,0.0,13140.0,13140.0,13140.0,13145.031,1768,10990,653,1,0,0,0,0,0,0,0,0,0,0,2,2,success,direct_generator,,
